eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
8.0,11,8,7.621195162809845,0.634544,0.000395299,0.000122808,1.10498,0.00619927,2032
8.0,11,16,7.617267813628347,0.633946,0.000381472,0.0001209,1.10535,0.00626684,2032
8.0,11,32,7.6093665379542115,0.632568,0.000397612,0.000124724,1.10365,0.00616961,2032
8.0,11,64,7.59337419312129,0.628914,0.000396142,0.000122746,1.10482,0.0062183,2032
8.0,11,128,7.560601162768557,0.623074,0.000392384,0.000123087,1.10422,0.00624844,2032
8.0,12,2,8.31752199628717,1.24364,0.000380124,0.000246098,2.21533,0.00621557,2032
8.0,12,4,8.317033476492403,1.24855,0.000385147,0.000233634,2.21536,0.00621691,2032
8.0,12,8,8.316055720364643,1.24632,0.000343111,0.00024182,2.2178,0.00619892,2032
8.0,12,16,8.314097335405807,1.2472,0.000396509,0.000248822,2.21887,0.00623159,2032
8.0,12,32,8.310169021981912,1.24573,0.000393695,0.000246148,2.222,0.00620527,2032
8.0,12,64,8.302265794873367,1.24398,0.000403771,0.000256821,2.21715,0.00633904,2032
8.0,12,128,8.286269452783065,1.2334,0.000400828,0.000248275,2.21878,0.00618048,2032
0.125,6,2,0.125163142954006,0.0424768,0.000380835,6.601e-06,0.0483346,0.00808248,2032
0.125,6,4,0.23638877806423034,0.0421533,0.000291278,4.978e-06,0.0374456,0.00627905,2032
0.125,6,8,0.0,0.0342137,0.000417124,6.625e-06,0.038536,0.00629763,2032
0.125,6,16,0.0,0.0350568,0.000411567,5.05e-06,0.0381224,0.00624406,2032
0.125,6,32,0.0,0.0335241,0.000542038,5.595e-06,0.0385302,0.00622121,2032
0.125,6,64,0.0,0.0338178,0.000636911,2.712e-06,0.0481219,0.00816655,2032
0.125,7,2,0.125163142954006,0.05914,0.000372899,8.921e-06,0.0711371,0.00617397,2032
0.125,7,4,0.12136085700426753,0.0611213,0.000337547,8.965e-06,0.0711586,0.00619313,2032
0.125,7,8,0.0,0.0484949,0.000394806,8.788e-06,0.070766,0.00619766,2032
0.125,7,16,0.0,0.0510499,0.000397377,8.308e-06,0.11309,0.00804009,2032
0.125,7,32,0.0,0.051417,0.000509004,9.781e-06,0.0922386,0.00808803,2032
0.125,7,64,0.0,0.050113,0.000399964,5.839e-06,0.0709973,0.00618514,2032
0.125,7,128,0.0,0.050887,0.000405943,1.789e-06,0.0715143,0.00617397,2032
0.125,8,2,0.125163142954006,0.0999773,0.000369721,1.7011e-05,0.139265,0.00618149,2032
0.125,8,4,0.12136085700426753,0.0979143,0.000339447,1.6663e-05,0.139134,0.00619117,2032
0.125,8,8,0.22957444164450017,0.0991576,0.00039053,1.6827e-05,0.139254,0.00617158,2032
0.125,8,16,0.0,0.0771657,0.00038812,1.543e-05,0.13954,0.00621689,2032
0.125,8,32,0.0,0.0738,0.000397393,1.5162e-05,0.139115,0.00620678,2032
0.125,8,64,0.0,0.0724603,0.000394366,1.3043e-05,0.139278,0.00617493,2032
0.125,8,128,0.0,0.0732188,0.000389577,9.486e-06,0.138853,0.00615025,2032
0.125,9,2,0.125163142954006,0.172211,0.000376197,3.2278e-05,0.276049,0.00616675,2032
0.125,9,4,0.12136085700426753,0.174661,0.000338649,3.2195e-05,0.27607,0.00615517,2032
0.125,9,8,0.11954515064978273,0.173812,0.000302333,3.3796e-05,0.276072,0.00617807,2032
0.125,9,16,0.0,0.155362,0.000380563,4.1151e-05,0.361159,0.00807924,2032
0.125,9,32,0.0,0.127403,0.000396938,3.0232e-05,0.275961,0.0061742,2032
0.125,9,64,0.0,0.123805,0.000393688,2.8628e-05,0.275906,0.00615886,2032
0.125,9,128,0.0,0.127384,0.000390492,2.5084e-05,0.276281,0.00617591,2032
0.125,10,2,0.125163142954006,0.326993,0.000294997,6.1506e-05,0.551587,0.00622394,2032
0.125,10,4,0.12136085700426753,0.324293,0.000299355,6.209e-05,0.551685,0.00620815,2032
0.125,10,8,0.11954515064978273,0.327899,0.000374841,5.8627e-05,0.551155,0.00617567,2032
0.125,10,16,0.22631312607548879,0.414176,0.00051122,8.2399e-05,0.739664,0.00808257,2032
0.125,10,32,0.0,0.289833,0.000511555,7.9672e-05,0.719122,0.00806613,2032
0.125,10,64,0.0,0.287135,0.000511606,7.6824e-05,0.720466,0.00808673,2032
0.125,10,128,0.0,0.287622,0.00051098,7.1977e-05,0.719305,0.00807409,2032
0.125,11,2,0.125163142954006,0.810304,0.000386811,0.000159819,1.40862,0.00714782,2032
0.125,11,4,0.12136085700426753,0.630455,0.000338326,0.000122526,1.1048,0.00625897,2032
0.125,11,8,0.11954515064978273,0.633067,0.000394266,0.000125837,1.10442,0.00619593,2032
0.125,11,16,0.118657543801316,0.633261,0.00038122,0.000122919,1.10486,0.00619899,2032
0.125,11,32,0.0,0.442184,0.000379456,0.000117411,1.10371,0.00619424,2032
0.125,11,64,0.0,0.437957,0.000395369,0.000120478,1.10463,0.00627804,2032
0.125,11,128,0.0,0.435206,0.000409346,0.000118529,1.11032,0.00619121,2032
0.125,12,2,0.125163142954006,1.23619,0.000381106,0.000247968,2.21604,0.00621261,2032
0.125,12,4,0.12504442040845523,1.24864,0.000386659,0.000247676,2.21686,0.00621179,2032
0.125,12,8,0.11954515064978273,1.24442,0.000304888,0.000248789,2.22017,0.00626656,2032
0.125,12,16,0.118657543801316,1.24054,0.000376769,0.000251046,2.21699,0.0062113,2032
0.125,12,32,0.22471711576164025,1.24504,0.000395736,0.000243885,2.21906,0.00620115,2032
0.125,12,64,0.0,1.10164,0.000517808,0.000316356,2.34147,0.00623259,2032
0.125,12,128,0.0,0.849231,0.000396214,0.000225781,2.2174,0.00622824,2032
0.25,6,2,0.25131442828090617,0.0419756,0.000372379,5.3e-06,0.0373896,0.00616512,2032
0.25,6,4,0.23638877806423034,0.0432512,0.000463153,5.364e-06,0.0689077,0.00802534,2032
0.25,6,8,0.0,0.0361097,0.000493923,6.333e-06,0.0386836,0.00627893,2032
0.25,6,16,0.0,0.0335402,0.000554256,6.327e-06,0.0384963,0.00622074,2032
0.25,6,32,0.0,0.033806,0.000536203,4.816e-06,0.0381287,0.00623708,2032
0.25,6,64,0.0,0.0332813,0.000606912,2.824e-06,0.0379346,0.00624118,2032
0.25,7,2,0.25131442828090617,0.0604369,0.000376744,9.359e-06,0.071226,0.00625891,2032
0.25,7,4,0.23638877806423034,0.0614763,0.000339471,9.153e-06,0.0711534,0.00623107,2032
0.25,7,8,0.42744401482693967,0.0608544,0.000403555,9.505e-06,0.071464,0.00617096,2032
0.25,7,16,0.0,0.0478506,0.000390275,8.55e-06,0.0712529,0.00619983,2032
0.25,7,32,0.0,0.0485572,0.000396511,7.556e-06,0.0708868,0.00619442,2032
0.25,7,64,0.0,0.048645,0.000390403,5.84e-06,0.0712462,0.00618056,2032
0.25,7,128,0.0,0.0490365,0.000384055,1.888e-06,0.0710856,0.00616675,2032
0.25,8,2,0.25131442828090617,0.0983881,0.000374076,1.6862e-05,0.138968,0.00618188,2032
0.25,8,4,0.23638877806423034,0.0974685,0.00029536,1.6509e-05,0.140104,0.00635588,2032
0.25,8,8,0.22957444164450017,0.098119,0.000296143,1.6325e-05,0.139353,0.00617403,2032
0.25,8,16,0.0,0.0866609,0.000490227,2.1054e-05,0.181192,0.00805799,2032
0.25,8,32,0.0,0.0765603,0.000392603,1.4964e-05,0.149692,0.00619622,2032
0.25,8,64,0.0,0.0755715,0.000407926,1.3779e-05,0.139539,0.00616805,2032
0.25,8,128,0.0,0.0765032,0.000388849,9.609e-06,0.138708,0.0062137,2032
0.25,9,2,0.25131442828090617,0.213164,0.000391266,4.1716e-05,0.361279,0.00807317,2032
0.25,9,4,0.23638877806423034,0.172716,0.000374913,3.2053e-05,0.275928,0.0061931,2032
0.25,9,8,0.22957444164450017,0.173698,0.000377614,3.2298e-05,0.277056,0.006241,2032
0.25,9,16,0.4161603972249123,0.17543,0.000387431,3.2747e-05,0.276339,0.0062004,2032
0.25,9,32,0.0,0.128263,0.000389218,3.0432e-05,0.275768,0.00616323,2032
0.25,9,64,0.0,0.151373,0.000511178,3.7082e-05,0.359958,0.00809265,2032
0.25,9,128,0.0,0.151402,0.000510846,3.2268e-05,0.359621,0.00806818,2032
0.25,10,2,0.25131442828090617,0.322869,0.000296991,6.1623e-05,0.551484,0.00619147,2032
0.25,10,4,0.25038419565568654,0.328118,0.000292763,5.8575e-05,0.550757,0.00618954,2032
0.25,10,8,0.22957444164450017,0.323994,0.000390159,6.3029e-05,0.551048,0.00618118,2032
0.25,10,16,0.22631312607548879,0.326054,0.000375299,6.316e-05,0.551163,0.00619298,2032
0.25,10,32,0.0,0.232816,0.000391054,6.131e-05,0.559249,0.00626718,2032
0.25,10,64,0.0,0.286257,0.000512881,7.6728e-05,0.718263,0.00806293,2032
0.25,10,128,0.0,0.229499,0.000394002,5.5355e-05,0.551263,0.00632425,2032
0.25,11,2,0.2493305466630865,0.634777,0.000373554,0.000123353,1.10515,0.00620559,2032
0.25,11,4,0.25038419565568654,0.634,0.000345995,0.000125025,1.11435,0.00619306,2032
0.25,11,8,0.2558027661568674,0.631931,0.000375624,0.000124454,1.10375,0.00621709,2032
0.25,11,16,0.22631312607548879,0.631801,0.000297348,0.000124309,1.10558,0.00621961,2032
0.25,11,32,0.41074216520900814,0.631592,0.000389499,0.000123775,1.10422,0.00618705,2032
0.25,11,64,0.0,0.436263,0.000396557,0.000120521,1.10525,0.0061857,2032
0.25,11,128,0.0,0.557469,0.000516494,0.000151917,1.36121,0.0071718,2032
0.25,12,2,0.25032242621555223,1.24887,0.000297492,0.000244016,2.21559,0.00622898,2032
0.25,12,4,0.25038419565568654,1.24737,0.000377338,0.000251359,2.21733,0.00623316,2032
0.25,12,8,0.2558027661568674,1.24494,0.00038143,0.000244619,2.21775,0.00619743,2032
0.25,12,16,0.22631312607548879,1.24213,0.00038697,0.000247664,2.21805,0.00621152,2032
0.25,12,32,0.22471711576164025,1.24796,0.000392674,0.000233936,2.21669,0.00628906,2032
0.25,12,64,0.0,0.85544,0.000392719,0.000242488,2.21701,0.00619647,2032
0.25,12,128,0.0,0.85133,0.000396641,0.000240885,2.64248,0.00713595,2032
0.5,6,2,0.5108256237659907,0.0415355,0.00048486,7.122e-06,0.0482116,0.00806696,2032
0.5,6,4,0.4519851237430572,0.0401643,0.000443735,7.107e-06,0.0480146,0.00809398,2032
0.5,6,8,0.7621400520468967,0.0392044,0.000391094,5.416e-06,0.0379624,0.00615508,2032
0.5,6,16,0.0,0.0335115,0.000554853,6.438e-06,0.0380819,0.00624546,2032
0.5,6,32,0.0,0.0341398,0.000541374,5.109e-06,0.0385079,0.00621013,2032
0.5,6,64,0.0,0.032666,0.000554072,2.697e-06,0.0383499,0.00625689,2032
0.5,7,2,0.5108256237659907,0.0650783,0.0003854,1.1408e-05,0.092335,0.00807206,2032
0.5,7,4,0.4519851237430572,0.0667146,0.000387139,1.1179e-05,0.0923936,0.00807276,2032
0.5,7,8,0.42744401482693967,0.0651419,0.000488155,1.1986e-05,0.0927113,0.00808068,2032
0.5,7,16,0.0,0.0532091,0.000444382,1.1272e-05,0.092191,0.00806797,2032
0.5,7,32,0.0,0.0512004,0.000515571,1.0053e-05,0.0922647,0.00807827,2032
0.5,7,64,0.0,0.0505007,0.000517045,7.492e-06,0.09249,0.00808306,2032
0.5,7,128,0.0,0.0524374,0.000509957,2.458e-06,0.0923465,0.00810694,2032
0.5,8,2,0.49419322371684865,0.116893,0.000491076,2.1553e-05,0.181055,0.00810973,2032
0.5,8,4,0.5035263212843791,0.116345,0.000495713,2.2215e-05,0.181005,0.00806261,2032
0.5,8,8,0.42744401482693967,0.115208,0.000513636,2.1573e-05,0.18122,0.00812468,2032
0.5,8,16,0.7259370033829363,0.115301,0.000513234,2.2089e-05,0.181601,0.00808568,2032
0.5,8,32,0.0,0.0866004,0.000513695,1.9599e-05,0.181293,0.00808734,2032
0.5,8,64,0.0,0.0860427,0.000516407,1.7149e-05,0.181026,0.00804506,2032
0.5,8,128,0.0,0.0856548,0.000506495,1.2356e-05,0.186043,0.00805226,2032
0.5,9,2,0.5025009138799591,0.217143,0.000486757,4.222e-05,0.359921,0.0080816,2032
0.5,9,4,0.5035263212843791,0.21645,0.000482617,4.212e-05,0.386877,0.00804776,2032
0.5,9,8,0.5175824062288704,0.216486,0.000522077,4.2107e-05,0.360083,0.00808498,2032
0.5,9,16,0.4161603972249123,0.216709,0.000515999,4.0148e-05,0.35967,0.00809019,2032
0.5,9,32,0.0,0.15434,0.000518124,3.8692e-05,0.359716,0.00805931,2032
0.5,9,64,0.0,0.152768,0.000510573,3.7186e-05,0.359805,0.00810236,2032
0.5,9,128,0.0,0.151796,0.000509247,3.2575e-05,0.35975,0.00807069,2032
0.5,10,2,0.4983449625423815,0.4176,0.000383147,8.1409e-05,0.718829,0.00808501,2032
0.5,10,4,0.5035263212843791,0.414482,0.000488249,8.2235e-05,0.718767,0.00807785,2032
0.5,10,8,0.5175824062288704,0.415095,0.000515514,8.2381e-05,0.718985,0.00811047,2032
0.5,10,16,0.4161603972249123,0.41235,0.000511778,8.2272e-05,0.727232,0.00808685,2032
0.5,10,32,0.7091475219063864,0.410465,0.000511629,8.3114e-05,0.719102,0.0080724,2032
0.5,10,64,0.0,0.287993,0.00050983,7.8182e-05,0.718507,0.00807055,2032
0.5,10,128,0.0,0.287488,0.000515785,7.1346e-05,0.71873,0.00808684,2032
0.5,11,2,0.5004224090051046,0.814424,0.00038138,0.000152581,1.32761,0.0071563,2032
0.5,11,4,0.49712677940782873,0.815852,0.000485287,0.00014899,1.4129,0.00718705,2032
0.5,11,8,0.49551920248331505,0.635131,0.000379654,0.00012362,1.10768,0.00619633,2032
0.5,11,16,0.5010216236693699,0.630723,0.000394487,0.000124205,1.44351,0.00805755,2032
0.5,11,32,0.41074216520900814,0.631628,0.000394731,0.000122425,1.10499,0.00619986,2032
0.5,11,64,0.0,0.438661,0.000398786,0.000121613,1.44309,0.00804857,2032
0.5,11,128,0.0,0.436584,0.000396782,0.000116928,1.10427,0.00618792,2032
0.5,12,2,0.5004224090051046,1.24799,0.000380652,0.000248762,2.22213,0.0062859,2032
0.5,12,4,0.5003280376341035,1.24926,0.000380722,0.00024597,2.21687,0.00621382,2032
0.5,12,8,0.49551920248331505,1.24798,0.000394561,0.000248709,2.21672,0.00620937,2032
0.5,12,16,0.5010216236693699,1.2441,0.000296921,0.000222806,2.21571,0.00619896,2032
0.5,12,32,0.5698489642154517,1.24966,0.000343768,0.000237737,2.21765,0.00620519,2032
0.5,12,64,0.7010523600670585,1.24369,0.00039136,0.000239448,2.21601,0.00620357,2032
0.5,12,128,0.0,0.851686,0.000400719,0.000237901,2.21748,0.00620244,2032
1.0,6,2,1.0169342576538425,0.0412881,0.000487247,6.946e-06,0.0478866,0.0081049,2032
1.0,6,4,1.0360919316867758,0.0417312,0.000338968,5.34e-06,0.037385,0.00626115,2032
1.0,6,8,0.7621400520468967,0.0414787,0.000504264,7.03e-06,0.0477084,0.00809592,2032
1.0,6,16,0.0,0.0331353,0.000582742,6.47e-06,0.0483796,0.00808735,2032
1.0,6,32,0.0,0.033695,0.000549811,4.98e-06,0.0489215,0.0080842,2032
1.0,6,64,0.0,0.0329356,0.000548612,2.184e-06,0.0482418,0.00807965,2032
1.0,7,2,1.0169342576538425,0.0662576,0.000383352,1.1623e-05,0.0922965,0.00808318,2032
1.0,7,4,1.0360919316867758,0.0672903,0.00038566,1.1476e-05,0.0926755,0.00809989,2032
1.0,7,8,1.0459685551826878,0.067695,0.000485062,1.224e-05,0.0923213,0.00807574,2032
1.0,7,16,1.1895840668738364,0.0614912,0.000335919,9.314e-06,0.081234,0.0061763,2032
1.0,7,32,0.0,0.0503659,0.00039117,7.622e-06,0.0712075,0.00618568,2032
1.0,7,64,0.0,0.0496271,0.000391422,5.631e-06,0.0708558,0.00617134,2032
1.0,7,128,0.0,0.0485575,0.000391142,1.76e-06,0.0716207,0.00617531,2032
1.0,8,2,0.9970021122573273,0.117397,0.000385075,2.0891e-05,0.181015,0.00805707,2032
1.0,8,4,0.9891280558264214,0.117312,0.00048958,2.2045e-05,0.181067,0.00805726,2032
1.0,8,8,1.0459685551826878,0.115568,0.000448959,2.1814e-05,0.180913,0.00807256,2032
1.0,8,16,1.1895840668738364,0.095965,0.00039231,1.691e-05,0.139261,0.00617122,2032
1.0,8,32,0.0,0.085269,0.000511608,2.0057e-05,0.181077,0.00808805,2032
1.0,8,64,0.0,0.08655,0.000512438,1.6863e-05,0.181701,0.00810756,2032
1.0,8,128,0.0,0.0856861,0.000509927,1.2559e-05,0.18147,0.00808554,2032
1.0,9,2,0.9970021122573273,0.217788,0.00038706,4.0962e-05,0.360916,0.00808685,2032
1.0,9,4,0.9891280558264214,0.214608,0.000492165,4.1794e-05,0.359662,0.00806674,2032
1.0,9,8,0.9784679768260465,0.216154,0.000516572,4.1973e-05,0.359645,0.00808219,2032
1.0,9,16,0.9765095918672099,0.216101,0.000389304,4.065e-05,0.359585,0.00806546,2032
1.0,9,32,1.1420974006078486,0.213456,0.000518543,4.0748e-05,0.359538,0.00808741,2032
1.0,9,64,0.0,0.153398,0.000512331,3.5885e-05,0.359454,0.00808186,2032
1.0,9,128,0.0,0.152805,0.000513854,3.2532e-05,0.360176,0.00808422,2032
1.0,10,2,1.0019678858506482,0.416769,0.000491421,8.3535e-05,0.718123,0.00806781,2032
1.0,10,4,1.000878317241835,0.416884,0.000450683,8.167e-05,0.71958,0.00807902,2032
1.0,10,8,1.0124663379549088,0.41574,0.000446783,8.2791e-05,0.718695,0.00809554,2032
1.0,10,16,0.9765095918672099,0.413279,0.000382602,8.0884e-05,0.718511,0.00806319,2032
1.0,10,32,1.1420974006078486,0.408972,0.000512852,8.1975e-05,0.71883,0.00809859,2032
1.0,10,64,0.0,0.287971,0.000515032,7.8256e-05,0.718686,0.00811036,2032
1.0,10,128,0.0,0.2858,0.0005179,6.9227e-05,0.71984,0.00807445,2032
1.0,11,2,0.9994835752667138,0.816289,0.000386994,0.000161228,1.39483,0.00720117,2032
1.0,11,4,1.000878317241835,0.815629,0.000441388,0.000163328,1.32343,0.00717546,2032
1.0,11,8,0.9955310761799436,0.634351,0.000373854,0.000119116,1.1086,0.00621184,2032
1.0,11,16,0.9765095918672099,0.631663,0.000393589,0.000123405,1.10379,0.00621951,2032
1.0,11,32,0.9453719411749968,0.812793,0.000516957,0.000153971,1.33372,0.00717473,2032
1.0,11,64,1.1198896871153945,0.629381,0.000396574,0.000123525,1.10347,0.00620728,2032
1.0,11,128,0.0,0.557135,0.00051396,0.000152555,1.34727,0.00710553,2032
1.0,12,2,0.9994835752667138,1.24631,0.000299898,0.000242411,2.21417,0.00626408,2032
1.0,12,4,1.000878317241835,1.24511,0.000344853,0.000243559,2.21361,0.00627203,2032
1.0,12,8,1.0040144441663743,1.24484,0.000379394,0.000246827,2.21303,0.00621512,2032
1.0,12,16,1.0048881520194195,1.61143,0.000495225,0.000322967,2.24846,0.00622129,2032
1.0,12,32,1.0477538714346186,1.24446,0.000396744,0.000244014,2.21511,0.00620285,2032
1.0,12,64,1.1198896871153945,1.2352,0.000392299,0.00024385,2.6423,0.00715725,2032
1.0,12,128,0.0,0.84919,0.000402076,0.000231378,2.21467,0.00619261,2032
2.0,6,2,1.9459101490553132,0.0394259,0.000291614,4.928e-06,0.03752,0.00618451,2032
2.0,6,4,2.03688192726104,0.0414908,0.000460781,7.24e-06,0.0481435,0.00803903,2032
2.0,6,8,2.1972245773362196,0.0387763,0.000436953,7.306e-06,0.0646439,0.00665281,2032
2.0,6,16,1.8458266904983307,0.0402107,0.000369848,5.308e-06,0.037768,0.00623206,2032
2.0,6,32,0.0,0.0355724,0.000488481,5.023e-06,0.0482987,0.00808012,2032
2.0,6,64,0.0,0.0351982,0.000484251,2.349e-06,0.0482184,0.00810672,2032
2.0,7,2,2.0193376176101303,0.0624763,0.000373871,9.064e-06,0.0713277,0.00616864,2032
2.0,7,4,2.03688192726104,0.065391,0.000440911,1.1843e-05,0.0924706,0.00807848,2032
2.0,7,8,1.9771626925594177,0.0594569,0.000386386,8.985e-06,0.0711942,0.00617659,2032
2.0,7,16,1.8458266904983307,0.0619924,0.000505356,1.1935e-05,0.0920364,0.00811526,2032
2.0,7,32,2.456735772821304,0.0567645,0.000396705,9.135e-06,0.0711646,0.00618677,2032
2.0,7,64,0.0,0.0470231,0.00039012,5.675e-06,0.071955,0.00622587,2032
2.0,7,128,0.0,0.0503079,0.000512931,2.468e-06,0.0925349,0.00804527,2032
2.0,8,2,1.9821131977192739,0.0990683,0.000374422,1.7035e-05,0.139014,0.00616899,2032
2.0,8,4,1.979621206397625,0.0965811,0.000337192,1.668e-05,0.13921,0.00616955,2032
2.0,8,8,1.9771626925594177,0.0985798,0.000341328,1.6478e-05,0.139598,0.0061604,2032
2.0,8,16,2.1129642337184795,0.099308,0.000388178,1.7073e-05,0.139222,0.00615144,2032
2.0,8,32,1.717651497074333,0.114203,0.000518139,2.1994e-05,0.181284,0.00804783,2032
2.0,8,64,0.0,0.074984,0.000370917,1.3415e-05,0.138954,0.00617705,2032
2.0,8,128,0.0,0.0747963,0.000337397,9.361e-06,0.139014,0.00617608,2032
2.0,9,2,2.0005934753293673,0.217042,0.000490318,4.1292e-05,0.359537,0.00807613,2032
2.0,9,4,2.008077055471865,0.17523,0.000381439,3.2435e-05,0.275697,0.00618058,2032
2.0,9,8,1.9771626925594177,0.170985,0.000397615,3.2582e-05,0.276125,0.00621266,2032
2.0,9,16,1.9824995964876055,0.216548,0.00051298,4.2039e-05,0.359948,0.00808692,2032
2.0,9,32,2.126398524767607,0.171998,0.000405649,3.2977e-05,0.27518,0.00622696,2032
2.0,9,64,2.316769727986002,0.170221,0.000390177,3.134e-05,0.276665,0.00617205,2032
2.0,9,128,0.0,0.123887,0.00039249,2.4913e-05,0.276456,0.00619116,2032
2.0,10,2,2.0005934753293673,0.415899,0.000375388,8.0929e-05,0.719721,0.00808736,2032
2.0,10,4,1.9938066273989294,0.415093,0.000384182,8.0685e-05,0.718277,0.00809756,2032
2.0,10,8,2.004520671500047,0.327563,0.000397451,6.049e-05,0.550445,0.00618636,2032
2.0,10,16,1.9824995964876055,0.326746,0.000395969,6.3365e-05,0.550906,0.00617446,2032
2.0,10,32,1.9352717508502575,0.324512,0.000346243,6.2343e-05,0.551006,0.00621076,2032
2.0,10,64,1.6613976513648114,0.321511,0.000388573,6.0781e-05,0.551594,0.00620232,2032
2.0,10,128,0.0,0.229637,0.000391051,5.5284e-05,0.55108,0.00615406,2032
2.0,11,2,2.0005934753293673,0.634532,0.000300522,0.000122948,1.1034,0.00619876,2032
2.0,11,4,2.000931077457216,0.631093,0.000378962,0.000124162,1.37967,0.00713177,2032
2.0,11,8,2.004520671500047,0.633026,0.0003941,0.000126498,1.10287,0.00621411,2032
2.0,11,16,2.01563535305394,0.632767,0.000395749,0.000123823,1.10307,0.00619182,2032
2.0,11,32,2.0335951535544172,0.629621,0.000391735,0.000124287,1.1041,0.00620626,2032
2.0,11,64,2.0308668715312788,0.625687,0.000396321,0.000115647,1.10388,0.0062108,2032
2.0,11,128,2.2547944291576973,0.624451,0.000396072,0.000122948,1.10395,0.00619524,2032
2.0,12,2,2.0005934753293673,1.24622,0.00029837,0.000246464,2.21395,0.0062033,2032
2.0,12,4,2.000931077457216,1.24604,0.000338504,0.000249732,2.21374,0.00620968,2032
2.0,12,8,1.99767952057635,1.24502,0.000390666,0.000246192,2.22433,0.00619577,2032
2.0,12,16,1.999114185118778,1.24471,0.000348673,0.000245023,2.22621,0.00618059,2032
2.0,12,32,1.985182211408842,1.24741,0.000396036,0.000248773,2.21437,0.00621863,2032
2.0,12,64,2.0308668715312788,1.23474,0.000389205,0.000244681,2.21393,0.00621071,2032
2.0,12,128,2.2547944291576973,1.2216,0.000394884,0.000247265,2.21236,0.00620326,2032
4.0,6,2,4.143134726391533,0.0422892,0.000334768,5.446e-06,0.075691,0.00810957,2032
4.0,6,4,4.110873864173311,0.0422873,0.000340665,5.544e-06,0.0367583,0.00619501,2032
4.0,6,8,4.04305126783455,0.0398452,0.000399057,5.528e-06,0.0370631,0.00616182,2032
4.0,6,16,3.8918202981106265,0.0383017,0.000388645,5.514e-06,0.037095,0.00619632,2032
4.0,6,32,3.4965075614664802,0.0369562,0.000409512,5.748e-06,0.0372247,0.00617172,2032
4.0,6,64,0.0,0.0334931,0.000551714,2.498e-06,0.0385106,0.00624632,2032
4.0,7,2,4.143134726391533,0.0613473,0.000294851,8.571e-06,0.0706632,0.00619319,2032
4.0,7,4,4.110873864173311,0.0611311,0.000370494,9.106e-06,0.0709626,0.00618523,2032
4.0,7,8,4.04305126783455,0.0583776,0.00033637,8.968e-06,0.0710749,0.00618916,2032
4.0,7,16,3.8918202981106265,0.0563752,0.00038834,9.112e-06,0.071077,0.00616922,2032
4.0,7,32,4.574710978503383,0.0564019,0.000381142,9.445e-06,0.0713039,0.00616829,2032
4.0,7,64,4.174387269895637,0.0604626,0.000506078,1.1863e-05,0.0926796,0.00807246,2032
4.0,7,128,0.0,0.0467539,0.00038789,1.726e-06,0.0790518,0.00616418,2032
4.0,8,2,3.9160150266976834,0.108865,0.000431804,1.6134e-05,0.158403,0.00651375,2032
4.0,8,4,4.110873864173311,0.0961791,0.000338635,1.6878e-05,0.138775,0.00617163,2032
4.0,8,8,4.04305126783455,0.114477,0.000388869,2.2028e-05,0.181174,0.00806464,2032
4.0,8,16,3.8918202981106265,0.0926904,0.000293316,1.6219e-05,0.139116,0.00619642,2032
